element	mass
C	12
H	1.007825
N	14.003074
O	15.994915
P	30.973762
S	31.972071
F	18.998403
Si	27.976927
Cl	34.968853
Na	22.989769
I	126.904468
Br	78.918338
Li	6.015122
Fe	53.939608
Kr	77.920366
Xe	123.905896
electron	0.000548
proton	1.0072765
neutron	1.008665549
