"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
3.0229265	"[H2+H]+"	"H2"	"5.034"	"hydrogen monohydride"	"58838673"	"InChI=1S/H2/h1H"	"UFHFLCQGNIYNRP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
10.0194595	"[Be+H]+"	"Be"	"9.012183"	"beryllium"	"5460467"	"InChI=1S/Be"	"ATBAMAFKBVZNFJ-UHFFFAOYSA-N"	"2017_2016_2014_2011_2009_2001_2000_1996_1992"	"28278063_27777105_24856577_20974744_19757293_11171753_10652683_8837677_1320822"	""	""
17.0385765	"[CH4+H]+"	"CH4"	"16.0313"	"methane"	"297"	"InChI=1S/CH4/h1H4"	"VNWKTOKETHGBQD-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
18.0338255	"[H3N+H]+"	"H3N"	"17.026549"	"azane"	"222"	"InChI=1S/H3N/h1H3"	"QGZKDVFQNNGYKY-UHFFFAOYSA-N"	"2017_2017_2016_2015_2015_2014_2014_2014_2013_2013_2012_2011_2011_2008_2006_2005_2003_2003_2003_1997_NA"	"28068288_27595582_27167742_25830686_25483969_24421258_24962141_24702114_23774041_22322406_22944219_21896971_21707424_18639603_16603477_15618579_14635972_12756007_12493648_9274475_17006745"	"asthma_end-stage renal disease"	"D001249_D007676"
23.9970455	"[Na+H]+"	"Na"	"22.989769"	"sodium"	"5360545"	"InChI=1S/Na"	"KEAYESYHFKHZAL-UHFFFAOYSA-N"	"2014_2005"	"25417673_15607722"	"cystic fibrosis"	"D003550"
28.0181755	"[CHN+H]+"	"CHN"	"27.010899"	"formonitrile"	"768"	"InChI=1S/CHN/c1-2/h1H"	"LELOWRISYMNNSU-UHFFFAOYSA-N"	"2016_2015_2015_2014_2014_2013_2013_2013_2011_NA"	"26541224_25830501_25626009_24421258_24844251_24287489_23966502_23445778_21808098_17295814"	""	""
28.9842025	"[Si+H]+"	"Si"	"27.976927"	"silicon"	"5461123"	"InChI=1S/Si"	"XUIMIQQOPSSXEZ-UHFFFAOYSA-N"	"2018_2017_2016_2016_2015_2012_2010_1999_1984_NA"	"29233006_28443871_27383408_27575458_25494909_22939154_20160694_10481461_6707234_8123271"	"sarcoidosis_non-specific interstitial pneumonia_idiopathic pulmonary fibrosis"	"D012507_D017563_D054990"
29.0021905	"[CO+H]+"	"CO"	"27.994915"	"carbon monoxide"	"281"	"InChI=1S/CO/c1-2"	"UGFAIRIUMAVXCW-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
29.0385765	"[C2H4+H]+"	"C2H4"	"28.0313"	"ethene"	"6325"	"InChI=1S/C2H4/c1-2/h1-2H2"	"VGGSQFUCUMXWEO-UHFFFAOYSA-N"	"2014_2014_2013_2010"	"24421258_25128523_23242648_20619881"	""	""
30.0100155	"[CHO+H]+"	"CHO"	"29.00274"	"methanol"	"101954077"	"InChI=1S/CHO/c1-2/h2H"	"ADSJRDYXKYXFKM-UHFFFAOYSA-N"	"2013_2012"	"23360153_22106016"	"cystic fibrosis_pulmonary Langerhans cell histiocytosis_chronic obstructive pulmonary disease (COPD)"	"D003550_D006646_D029424"
