mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
17.03857663	[CH4+H]+	methane	17.038, [CH4+H]+, methane	74-82-8	0	1	1	0	0	0	0	deLacyCostello2014	CHEBI:16183	16.0313	CH4	"methane;CH4;marsh gas;metano;Methan;methyl hydride"	InChI=1S/CH4/h1H4	C01438
18.0338256	[H3N+H]+	ammonia	18.033, [H3N+H]+, ammonia	7664-41-7	1	1	1	0	0	0	1	deLacyCostello2014	CHEBI:16134	17.02655	H3N	"ammonia;[NH3];ammoniac;Ammoniak;amoniaco;NH3;R-717;spirit of hartshorn"	InChI=1S/H3N/h1H3	C00014
28.01817553	[CHN+H]+	hydrogen cyanide	28.018, [CHN+H]+, hydrogen cyanide	74-90-8	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:18407	27.0109	CHN	"hydrogen cyanide;[CHN];Blausaeure;Cyanwasserstoff;formonitrile;HCN;hydrocyanic acid"	InChI=1S/CHN/c1-2/h1H	C01326
29.03857663	[C2H4+H]+	ethene	29.038, [C2H4+H]+, ethene	74-85-1	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:18153	28.0313	C2H4	"ethene;Aethen;Aethylen;CH2=CH2;Ethylene;H2C=CH2;R-1150"	InChI=1S/C2H4/c1-2/h1-2H2	C06547
31.00526512	[NO+H]+	nitric oxide	31.005, [NO+H]+, nitric oxide	10102-43-9	1	1	0	0	0	0	0	deLacyCostello2014	CHEBI:16480	29.99799	NO	"nitric oxide;(NO)(.);[NO];EDRF;endothelium-derived relaxing factor;mononitrogen monoxide;monoxido de nitrogeno;monoxyde d'azote;nitrogen monooxide;Nitrogen monoxide;nitrosyl;NO;(.)NO;NO(.);oxido de nitrogeno(II);oxido nitrico;oxyde azotique;oxyde nitrique;Stickstoff(II)-oxid;Stickstoffmonoxid"	InChI=1S/NO/c1-2	C00533
31.05422669	[C2H6+H]+	ethane	31.054, [C2H6+H]+, ethane	74-84-0	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:42266	30.04695	C2H6	"ethane;Aethan;bimethyl;C2H6;CH3-CH3;dimethyl;Ethan;ethyl hydride;methylmethane;R-170"	InChI=1S/C2H6/c1-2/h1-2H3	
32.04947566	[CH5N+H]+	methanamine  / methylamine	32.049, [CH5N+H]+, methanamine  / methylamine	74-89-5	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:16830	31.0422	CH5N	"methylamine;aminomethane;CH3-NH2;MeNH2;Methanamine;MMA;monomethylamine"	InChI=1S/CH5N/c1-2/h2H2,1H3	C00218
33.03349125	[CH4O+H]+	methanol	33.033, [CH4O+H]+, methanol	67-56-1	1	1	1	1	0	0	0	deLacyCostello2014	CHEBI:17790	32.02621	CH4O	"methanol;carbinol;CH3OH;MeOH;Methyl alcohol;Methylalkohol;spirit of wood;wood alcohol;wood naphtha;wood spirit"	InChI=1S/CH4O/c1-2/h2H,1H3	C00132
33.04472463	[H4N2+H]+	hydrazine	33.044, [H4N2+H]+, hydrazine	302-01-2	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:15571	32.03745	H4N2	"hydrazine;diamine;H2NNH2;Hydrazin;N2H4;nitrogen hydride"	InChI=1S/H4N2/c1-2/h1-2H2	C05361
34.99499773	[H2S+H]+	hydrogen sulfide	34.995, [H2S+H]+, hydrogen sulfide	04/06/7783	0	1	1	0	0	0	0	deLacyCostello2014	CHEBI:16136	33.98772	H2S	"hydrogen sulfide;[SH2];acide sulfhydrique;dihydrogen monosulfide;dihydrogen sulfide;H2S;hydrogen monosulfide;hydrogen sulphide;Hydrogen-sulfide;hydrogene sulfure;HYDROSULFURIC ACID;Schwefelwasserstoff;Sulfide;sulfure d'hydrogene"	InChI=1S/H2S/h1H2	C00283
